"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
19662,1955,"19662,1955",47.95,14.9,1955-04-05,4,5,-2.51999994367361,1,0,1
19662,1956,"19662,1956",47.95,14.9,1956-05-10,5,10,10.6799997612834,0,0,1
19662,1957,"19662,1957",47.95,14.9,1957-04-22,4,22,3.16999992914498,0,0,1
19662,1962,"19662,1962",47.95,14.9,1962-05-04,5,4,0.279999993741512,0,0,1
19664,1967,"19664,1967",48.53,15.93,1967-05-22,5,22,10.3499997686595,0,0,1
19665,1950,"19665,1950",48.55,16.77,1950-04-04,4,4,6.35999985784292,0,0,1
19665,1954,"19665,1954",48.55,16.77,1954-04-15,4,15,3.96999991126359,0,0,1
19666,1966,"19666,1966",48.6,15.22,1966-04-26,4,26,6.66999985091388,0,0,1
19666,1972,"19666,1972",48.6,15.22,1972-05-01,5,1,0.359999991953373,0,0,1
19666,1977,"19666,1977",48.6,15.22,1977-04-30,4,30,6.20999986119568,0,0,1
19666,1982,"19666,1982",48.6,15.22,1982-05-02,5,2,-0.739999983459711,0,0,1
19668,1951,"19668,1951",46.98,15.92,1951-04-15,4,15,2.05999995395541,0,0,1
19668,1956,"19668,1956",46.98,15.92,1956-04-30,4,30,6.33999985828996,0,0,1
19668,1957,"19668,1957",46.98,15.92,1957-04-10,4,10,1.3199999704957,0,0,1
19668,1958,"19668,1958",46.98,15.92,1958-04-26,4,26,1.17999997362494,0,0,1
19669,1965,"19669,1965",47.53,14.88,1965-04-20,4,20,-2.14999995194376,0,0,1
19670,1952,"19670,1952",46.93,16.02,1952-04-08,4,8,1.15999997407198,0,0,1
19670,1956,"19670,1956",46.93,16.02,1956-04-28,4,28,7.98999982140958,0,0,1
19672,1968,"19672,1968",47.28,15.48,1968-04-26,4,26,5.18999988399446,0,0,1
19673,1979,"19673,1979",47.13,15.43,1979-04-15,4,15,1.90999995730817,0,0,1
19673,1980,"19673,1980",47.13,15.43,1980-05-06,5,6,2.99999993294477,0,0,1
19673,1982,"19673,1982",47.13,15.43,1982-04-16,4,16,1.21999997273088,0,0,1
19674,1956,"19674,1956",47.27,14.68,1956-05-24,5,24,5.17999988421798,0,0,1
19674,1958,"19674,1958",47.27,14.68,1958-05-22,5,22,6.34999985806644,0,0,1
19674,1960,"19674,1960",47.27,14.68,1960-05-22,5,22,4.51999989897013,0,0,1
19674,1962,"19674,1962",47.27,14.68,1962-05-28,5,28,0.88999998010695,0,0,1
19675,1976,"19675,1976",47.35,15.98,1976-04-28,4,28,2.47999994456768,0,0,1
19679,1959,"19679,1959",47.57,14.25,1959-05-09,5,9,5.7999998703599,0,0,1
19679,1963,"19679,1963",47.57,14.25,1963-04-24,4,24,4.34999990276992,0,0,1
19680,1950,"19680,1950",47.4,14.83,1950-04-17,4,17,-1.33999997004867,0,0,1
19681,1974,"19681,1974",47.12,14.17,1974-05-11,5,11,-1.22999997250736,0,0,1
19681,1976,"19681,1976",47.12,14.17,1976-04-15,4,15,-1.78999995999038,0,0,1
19681,1979,"19681,1979",47.12,14.17,1979-04-26,4,26,-0.879999980330467,0,0,1
19684,1960,"19684,1960",47.2,14.28,1960-03-28,3,28,1.05999997630715,0,0,1
19684,1961,"19684,1961",47.2,14.28,1961-04-13,4,13,4.80999989248812,0,0,1
19684,1965,"19684,1965",47.2,14.28,1965-04-27,4,27,-1.41999996826053,0,0,1
19685,1977,"19685,1977",47.25,14.48,1977-04-22,4,22,-5.64999987371266,1,0,1
19685,1978,"19685,1978",47.25,14.48,1978-05-04,5,4,1.44999996758997,0,0,1
19686,1980,"19686,1980",47.45,16.07,1980-05-30,5,30,6.63999985158443,0,0,1
19688,1950,"19688,1950",47,15.93,1950-03-25,3,25,3.83999991416931,0,0,1
19688,1951,"19688,1951",47,15.93,1951-05-30,5,30,11.3199997469783,0,0,1
19689,1950,"19689,1950",47.38,13.68,1950-04-15,4,15,-1.43999996781349,0,0,1
19689,1953,"19689,1953",47.38,13.68,1953-05-03,5,3,2.03999995440245,0,0,1
19689,1955,"19689,1955",47.38,13.68,1955-04-22,4,22,-5.00999988801777,1,0,1
19689,1960,"19689,1960",47.38,13.68,1960-05-01,5,1,-4.66999989561737,1,0,1
19689,1974,"19689,1974",47.38,13.68,1974-05-30,5,30,4.02999990992248,0,0,1
19691,1957,"19691,1957",46.92,15.33,1957-04-13,4,13,2.39999994635582,0,0,1
19691,1959,"19691,1959",46.92,15.33,1959-04-17,4,17,8.80999980308115,0,0,1
19691,1962,"19691,1962",46.92,15.33,1962-05-07,5,7,5.38999987952411,0,0,1
19691,1964,"19691,1964",46.92,15.33,1964-05-07,5,7,4.96999988891184,0,0,1
19691,1969,"19691,1969",46.92,15.33,1969-05-01,5,1,10.5099997650832,0,0,1
19691,1975,"19691,1975",46.92,15.33,1975-04-27,4,27,2.03999995440245,0,0,1
19691,1976,"19691,1976",46.92,15.33,1976-04-30,4,30,0.629999985918403,0,0,1
19691,1977,"19691,1977",46.92,15.33,1977-04-25,4,25,5.22999988310039,0,0,1
19691,1978,"19691,1978",46.92,15.33,1978-04-29,4,29,5.739999871701,0,0,1
19691,1979,"19691,1979",46.92,15.33,1979-05-05,5,5,-1.04999997653067,0,0,1
19691,1981,"19691,1981",46.92,15.33,1981-04-11,4,11,7.50999983213842,0,0,1
19693,1959,"19693,1959",46.82,15.67,1959-04-13,4,13,3.35999992489815,0,0,1
19693,1979,"19693,1979",46.82,15.67,1979-04-16,4,16,3.82999991439283,0,0,1
19693,1981,"19693,1981",46.82,15.67,1981-04-13,4,13,1.49999996647239,0,0,1
19693,1983,"19693,1983",46.82,15.67,1983-04-01,4,1,1.41999996826053,0,0,1
19694,1956,"19694,1956",47.18,14.18,1956-05-07,5,7,0.57999998703599,0,0,1
19694,1961,"19694,1961",47.18,14.18,1961-05-12,5,12,-2.56999994255602,1,0,1
19694,1962,"19694,1962",47.18,14.18,1962-05-10,5,10,7.49999983236194,0,0,1
19694,1963,"19694,1963",47.18,14.18,1963-05-03,5,3,2.84999993629754,0,0,1
19694,1965,"19694,1965",47.18,14.18,1965-04-23,4,23,-2.33999994769692,1,0,1
19694,1966,"19694,1966",47.18,14.18,1966-03-29,3,29,-2.45999994501472,1,0,1
19697,1983,"19697,1983",47.4,15.88,1983-04-24,4,24,2.74999993853271,0,0,1
19697,1984,"19697,1984",47.4,15.88,1984-05-20,5,20,3.70999991707504,0,0,1
19697,1985,"19697,1985",47.4,15.88,1985-05-05,5,5,-1.59999996423721,0,0,1
19699,1950,"19699,1950",47.32,9.98,1950-04-27,4,27,-5.55999987572432,1,0,1
19699,1954,"19699,1954",47.32,9.98,1954-05-15,5,15,3.10999993048608,0,0,1
19699,1963,"19699,1963",47.32,9.98,1963-05-09,5,9,4.53999989852309,0,0,1
19699,1965,"19699,1965",47.32,9.98,1965-05-17,5,17,9.95999977737665,0,0,1
19699,1967,"19699,1967",47.32,9.98,1967-05-03,5,3,2.42999994568527,0,0,1
19699,1968,"19699,1968",47.32,9.98,1968-05-07,5,7,4.35999990254641,0,0,1
19699,1971,"19699,1971",47.32,9.98,1971-04-13,4,13,2.53999994322658,0,0,1
19699,1974,"19699,1974",47.32,9.98,1974-05-18,5,18,4.28999990411103,0,0,1
19699,1976,"19699,1976",47.32,9.98,1976-05-19,5,19,8.86999980174005,0,0,1
19699,1977,"19699,1977",47.32,9.98,1977-06-02,6,2,3.51999992132187,0,0,1
19699,1979,"19699,1979",47.32,9.98,1979-05-25,5,25,5.80999987013638,0,0,1
19711,1961,"19711,1961",47.13,10.12,1961-06-01,6,1,-0.609999986365438,0,0,1
19724,1960,"19724,1960",47.43,15.78,1960-05-11,5,11,4.40999990142882,0,0,1
19724,1961,"19724,1961",47.43,15.78,1961-05-03,5,3,5.42999987863004,0,0,1
19733,1961,"19733,1961",47.08,15.28,1961-03-21,3,21,-1.15999997407198,0,0,1
19753,1968,"19753,1968",47.55,13.93,1968-05-04,5,4,4.4799998998642,0,0,1
19776,1960,"19776,1960",47.22,14.68,1960-05-10,5,10,4.16999990679324,0,0,1
19776,1961,"19776,1961",47.22,14.68,1961-05-10,5,10,2.12999995239079,0,0,1
19782,1971,"19782,1971",47.15,14.45,1971-05-16,5,16,6.87999984622002,0,0,1
19782,1974,"19782,1974",47.15,14.45,1974-06-10,6,10,3.21999992802739,0,0,1
19782,1977,"19782,1977",47.15,14.45,1977-05-18,5,18,2.34999994747341,0,0,1
19782,1978,"19782,1978",47.15,14.45,1978-05-30,5,30,4.32999990321696,0,0,1
19782,1979,"19782,1979",47.15,14.45,1979-06-10,6,10,7.86999982409179,0,0,1
19786,1968,"19786,1968",48.38,14.98,1968-04-09,4,9,-0.959999978542328,0,0,1
19791,1976,"19791,1976",47.98,16.03,1976-04-26,4,26,8.12999981828034,0,0,1
19807,1957,"19807,1957",48,14.77,1957-05-02,5,2,6.18999986164272,0,0,1
19813,1950,"19813,1950",48,15.17,1950-04-18,4,18,0.589999986812472,0,0,1
19829,1955,"19829,1955",47.78,15.18,1955-06-04,6,4,1.97999995574355,0,0,1
19829,1956,"19829,1956",47.78,15.18,1956-05-28,5,28,6.13999986276031,0,0,1
19844,1951,"19844,1951",47.52,16.2,1951-04-10,4,10,2.08999995328486,0,0,1
19850,1954,"19850,1954",47.62,15.98,1954-05-13,5,13,7.90999982319772,0,0,1
19850,1963,"19850,1963",47.62,15.98,1963-04-01,4,1,-0.0699999984353781,0,0,1
19850,1964,"19850,1964",47.62,15.98,1964-05-14,5,14,5.14999988488853,0,0,1
19852,1961,"19852,1961",48.12,16.2,1961-04-11,4,11,4.30999990366399,0,0,1
19852,1963,"19852,1963",48.12,16.2,1963-04-13,4,13,8.71999980509281,0,0,1
19862,1954,"19862,1954",48.05,16.13,1954-03-29,3,29,1.7799999602139,0,0,1
19893,1971,"19893,1971",47.3,11.5,1971-04-28,4,28,1.85999995842576,0,0,1
19894,1950,"19894,1950",47.53,11.7,1950-05-06,5,6,3.1599999293685,0,0,1
19901,1962,"19901,1962",46.97,10.18,1962-06-12,6,12,-0.849999981001019,0,0,1
19901,1963,"19901,1963",46.97,10.18,1963-05-30,5,30,2.64999994076788,0,0,1
19901,1966,"19901,1966",46.97,10.18,1966-05-10,5,10,-6.5999998524785,1,0,1
19901,1967,"19901,1967",46.97,10.18,1967-05-20,5,20,-1.95999995619059,0,0,1
19901,1968,"19901,1968",46.97,10.18,1968-05-09,5,9,-10.3299997691065,1,0,1
19907,1960,"19907,1960",47.45,12.17,1960-03-25,3,25,-3.07999993115664,1,0,1
19907,1961,"19907,1961",47.45,12.17,1961-03-07,3,7,-2.61999994143844,1,0,1
19907,1962,"19907,1962",47.45,12.17,1962-04-06,4,6,-1.81999995931983,0,0,1
19907,1966,"19907,1966",47.45,12.17,1966-05-15,5,15,6.66999985091388,0,0,1
19907,1972,"19907,1972",47.45,12.17,1972-03-25,3,25,-0.219999995082617,0,0,1
19907,1975,"19907,1975",47.45,12.17,1975-05-10,5,10,3.99999991059303,0,0,1
19907,1976,"19907,1976",47.45,12.17,1976-05-08,5,8,7.01999984309077,0,0,1
19908,1974,"19908,1974",47.45,12.17,1974-05-12,5,12,3.85999991372228,0,0,1
19908,1975,"19908,1975",47.45,12.17,1975-05-10,5,10,3.99999991059303,0,0,1
19908,1976,"19908,1976",47.45,12.17,1976-05-08,5,8,7.01999984309077,0,0,1
19908,1978,"19908,1978",47.45,12.17,1978-05-18,5,18,2.73999993875623,0,0,1
19908,1979,"19908,1979",47.45,12.17,1979-04-23,4,23,-2.8699999358505,1,0,1
19910,1973,"19910,1973",47.03,10.75,1973-05-30,5,30,6.07999986410141,0,0,1
19910,1975,"19910,1975",47.03,10.75,1975-05-22,5,22,5.88999986834824,0,0,1
19911,1976,"19911,1976",47.52,12.08,1976-04-17,4,17,1.49999996647239,0,0,1
19912,1976,"19912,1976",47.28,11.65,1976-04-11,4,11,-5.5099998768419,1,0,1
19912,1978,"19912,1978",47.28,11.65,1978-04-18,4,18,-5.03999988734722,1,0,1
19912,1980,"19912,1980",47.28,11.65,1980-04-18,4,18,2.39999994635582,0,0,1
19912,1982,"19912,1982",47.28,11.65,1982-04-22,4,22,-2.62999994121492,1,0,1
19913,1954,"19913,1954",47.67,12.4,1954-05-04,5,4,-0.689999984577298,0,0,1
19913,1955,"19913,1955",47.67,12.4,1955-05-12,5,12,4.44999990053475,0,0,1
19913,1961,"19913,1961",47.67,12.4,1961-04-14,4,14,3.7899999152869,0,0,1
19917,1955,"19917,1955",47.43,11.7,1955-05-14,5,14,0.739999983459711,0,0,1
19917,1962,"19917,1962",47.43,11.7,1962-05-05,5,5,0.779999982565641,0,0,1
19917,1968,"19917,1968",47.43,11.7,1968-05-02,5,2,0.299999993294477,0,0,1
19918,1963,"19918,1963",47.15,10.33,1963-05-05,5,5,-5.2799998819828,1,0,1
19918,1964,"19918,1964",47.15,10.33,1964-04-12,4,12,-1.64999996311963,0,0,1
19918,1965,"19918,1965",47.15,10.33,1965-04-04,4,4,-4.08999990858138,1,0,1
19919,1973,"19919,1973",47.32,11.7,1973-05-14,5,14,-0.649999985471368,0,0,1
19919,1978,"19919,1978",47.32,11.7,1978-05-01,5,1,4.00999991036952,0,0,1
19919,1979,"19919,1979",47.32,11.7,1979-04-30,4,30,-3.02999993227422,1,0,1
19919,1981,"19919,1981",47.32,11.7,1981-04-16,4,16,4.8799998909235,0,0,1
19919,1982,"19919,1982",47.32,11.7,1982-04-30,4,30,-0.92999997921288,0,0,1
19919,1983,"19919,1983",47.32,11.7,1983-05-01,5,1,3.36999992467463,0,0,1
19919,1984,"19919,1984",47.32,11.7,1984-05-25,5,25,2.99999993294477,0,0,1
19936,1973,"19936,1973",47.08,11.42,1973-05-16,5,16,4.36999990232289,0,0,1
19936,1974,"19936,1974",47.08,11.42,1974-05-12,5,12,2.42999994568527,0,0,1
19936,1975,"19936,1975",47.08,11.42,1975-05-23,5,23,5.89999986812472,0,0,1
19936,1977,"19936,1977",47.08,11.42,1977-05-22,5,22,4.36999990232289,0,0,1
19936,1978,"19936,1978",47.08,11.42,1978-05-31,5,31,3.76999991573393,0,0,1
19936,1979,"19936,1979",47.08,11.42,1979-05-06,5,6,-5.52999987639487,1,0,1
19936,1981,"19936,1981",47.08,11.42,1981-05-10,5,10,5.5699998755008,0,0,1
19938,1975,"19938,1975",47.42,12.42,1975-05-20,5,20,8.90999980084598,0,0,1
19938,1982,"19938,1982",47.42,12.42,1982-05-20,5,20,6.27999985963106,0,0,1
19943,1961,"19943,1961",46.93,12.57,1961-04-23,4,23,1.73999996110797,0,0,1
19946,1950,"19946,1950",47,12.53,1950-05-20,5,20,4.04999990947545,0,0,1
19946,1957,"19946,1957",47,12.53,1957-04-21,4,21,-0.899999979883432,0,0,1
19946,1959,"19946,1959",47,12.53,1959-04-21,4,21,-5.32999988086522,1,0,1
19946,1962,"19946,1962",47,12.53,1962-05-13,5,13,-0.159999996423721,0,0,1
19946,1967,"19946,1967",47,12.53,1967-05-12,5,12,3.19999992847443,0,0,1
19946,1970,"19946,1970",47,12.53,1970-05-24,5,24,-2.44999994523823,1,0,1
19946,1974,"19946,1974",47,12.53,1974-04-29,4,29,-0.369999991729856,0,0,1
19946,1975,"19946,1975",47,12.53,1975-04-29,4,29,-4.72999989427626,1,0,1
19946,1977,"19946,1977",47,12.53,1977-05-01,5,1,3.5599999204278,0,0,1
19946,1980,"19946,1980",47,12.53,1980-05-18,5,18,-1.01999997720122,0,0,1
19946,1983,"19946,1983",47,12.53,1983-04-20,4,20,2.4099999461323,0,0,1
19946,1986,"19946,1986",47,12.53,1986-05-05,5,5,1.40999996848404,0,0,1
19947,1953,"19947,1953",47.02,12.38,1953-05-20,5,20,6.35999985784292,0,0,1
19947,1958,"19947,1958",47.02,12.38,1958-05-30,5,30,1.89999995753169,0,0,1
19949,1950,"19949,1950",46.92,12.33,1950-05-16,5,16,-1.3199999704957,0,0,1
19949,1951,"19949,1951",46.92,12.33,1951-05-26,5,26,4.61999989673495,0,0,1
19949,1952,"19949,1952",46.92,12.33,1952-05-06,5,6,0.439999990165234,0,0,1
19949,1954,"19949,1954",46.92,12.33,1954-05-30,5,30,0.589999986812472,0,0,1
19949,1955,"19949,1955",46.92,12.33,1955-05-28,5,28,0.809999981895089,0,0,1
19949,1957,"19949,1957",46.92,12.33,1957-06-04,6,4,2.61999994143844,0,0,1
19949,1958,"19949,1958",46.92,12.33,1958-05-19,5,19,-4.97999988868833,1,0,1
19949,1959,"19949,1959",46.92,12.33,1959-05-18,5,18,0.509999988600612,0,0,1
19949,1960,"19949,1960",46.92,12.33,1960-05-28,5,28,-0.00999999977648258,0,0,1
19949,1961,"19949,1961",46.92,12.33,1961-04-28,4,28,-2.09999995306134,0,0,1
19949,1962,"19949,1962",46.92,12.33,1962-06-06,6,6,-6.18999986164272,1,0,1
19949,1974,"19949,1974",46.92,12.33,1974-05-24,5,24,-3.61999991908669,1,0,1
19949,1975,"19949,1975",46.92,12.33,1975-05-28,5,28,2.20999995060265,0,0,1
19949,1976,"19949,1976",46.92,12.33,1976-05-15,5,15,-4.52999989874661,1,0,1
19949,1979,"19949,1979",46.92,12.33,1979-05-26,5,26,0.999999977648258,0,0,1
19949,1981,"19949,1981",46.92,12.33,1981-05-16,5,16,-0.469999989494681,0,0,1
19949,1982,"19949,1982",46.92,12.33,1982-05-12,5,12,-3.23999992758036,1,0,1
19950,1950,"19950,1950",46.9,12.63,1950-04-28,4,28,-5.46999987773597,1,0,1
19950,1954,"19950,1954",46.9,12.63,1954-05-05,5,5,-2.05999995395541,0,0,1
19950,1957,"19950,1957",46.9,12.63,1957-04-26,4,26,-2.54999994300306,1,0,1
19950,1978,"19950,1978",46.9,12.63,1978-05-07,5,7,2.2399999499321,0,0,1
19956,1973,"19956,1973",47.9,16.65,1973-04-21,4,21,3.07999993115664,0,0,1
19957,1965,"19957,1965",47.72,16.35,1965-04-02,4,2,3.57999991998076,0,0,1
19957,1967,"19957,1967",47.72,16.35,1967-05-06,5,6,-0.449999989941716,0,0,1
19957,1968,"19957,1968",47.72,16.35,1968-04-17,4,17,3.87999991327524,0,0,1
19957,1969,"19957,1969",47.72,16.35,1969-04-02,4,2,3.16999992914498,0,0,1
19957,1971,"19957,1971",47.72,16.35,1971-04-27,4,27,6.75999984890223,0,0,1
19957,1972,"19957,1972",47.72,16.35,1972-04-22,4,22,6.51999985426664,0,0,1
19959,1974,"19959,1974",47.37,16.38,1974-04-01,4,1,2.78999993763864,0,0,1
19959,1979,"19959,1979",47.37,16.38,1979-04-10,4,10,-0.169999996200204,0,0,1
19959,1980,"19959,1980",47.37,16.38,1980-04-25,4,25,1.75999996066093,0,0,1
19959,1981,"19959,1981",47.37,16.38,1981-04-22,4,22,3.24999992735684,0,0,1
19959,1985,"19959,1985",47.37,16.38,1985-04-28,4,28,2.06999995373189,0,0,1
19962,1951,"19962,1951",47.42,16.43,1951-04-27,4,27,5.76999987103045,0,0,1
19962,1954,"19962,1954",47.42,16.43,1954-04-24,4,24,3.39999992400408,0,0,1
19970,1957,"19970,1957",47.17,16.37,1957-04-23,4,23,2.61999994143844,0,0,1
19971,1950,"19971,1950",47.4,16.42,1950-04-07,4,7,1.19999997317791,0,0,1
19971,1951,"19971,1951",47.4,16.42,1951-04-20,4,20,5.66999987326562,0,0,1
19971,1952,"19971,1952",47.4,16.42,1952-04-03,4,3,-2.10999995283782,0,0,1
19971,1964,"19971,1964",47.4,16.42,1964-05-01,5,1,7.92999982275069,0,0,1
19971,1965,"19971,1965",47.4,16.42,1965-05-12,5,12,4.60999989695847,0,0,1
19973,1969,"19973,1969",47.73,16.4,1969-04-10,4,10,-1.05999997630715,0,0,1
19973,1970,"19973,1970",47.73,16.4,1970-04-25,4,25,7.91999982297421,0,0,1
19973,1971,"19973,1971",47.73,16.4,1971-04-08,4,8,3.0399999320507,0,0,1
19973,1973,"19973,1973",47.73,16.4,1973-04-20,4,20,0.149999996647239,0,0,1
19973,1976,"19973,1976",47.73,16.4,1976-03-30,3,30,0.399999991059303,0,0,1
19977,1973,"19977,1973",47.95,16.85,1973-04-17,4,17,5.71999987214804,0,0,1
19977,1975,"19977,1975",47.95,16.85,1975-04-17,4,17,8.75999980419874,0,0,1
19978,1950,"19978,1950",47.72,16.33,1950-04-12,4,12,3.16999992914498,0,0,1
19978,1951,"19978,1951",47.72,16.33,1951-04-12,4,12,4.05999990925193,0,0,1
19978,1952,"19978,1952",47.72,16.33,1952-04-12,4,12,5.94999986700714,0,0,1
19978,1954,"19978,1954",47.72,16.33,1954-04-28,4,28,2.18999995104969,0,0,1
19978,1955,"19978,1955",47.72,16.33,1955-04-26,4,26,1.6099999640137,0,0,1
19978,1957,"19978,1957",47.72,16.33,1957-04-12,4,12,5.12999988533556,0,0,1
19978,1965,"19978,1965",47.72,16.33,1965-04-10,4,10,7.89999982342124,0,0,1
19978,1966,"19978,1966",47.72,16.33,1966-04-03,4,3,0.57999998703599,0,0,1
19978,1967,"19978,1967",47.72,16.33,1967-04-03,4,3,0.209999995306134,0,0,1
19978,1972,"19978,1972",47.72,16.33,1972-03-23,3,23,2.24999994970858,0,0,1
19981,1953,"19981,1953",47.62,16.38,1953-04-06,4,6,7.30999983660877,0,0,1
19981,1954,"19981,1954",47.62,16.38,1954-05-03,5,3,4.43999990075827,0,0,1
19981,1956,"19981,1956",47.62,16.38,1956-04-25,4,25,5.12999988533556,0,0,1
19981,1957,"19981,1957",47.62,16.38,1957-04-04,4,4,7.17999983951449,0,0,1
19981,1958,"19981,1958",47.62,16.38,1958-04-23,4,23,6.46999985538423,0,0,1
19981,1961,"19981,1961",47.62,16.38,1961-04-02,4,2,5.32999988086522,0,0,1
19981,1963,"19981,1963",47.62,16.38,1963-05-25,5,25,6.79999984800816,0,0,1
19981,1964,"19981,1964",47.62,16.38,1964-04-21,4,21,10.3699997682124,0,0,1
19981,1966,"19981,1966",47.62,16.38,1966-04-06,4,6,4.43999990075827,0,0,1
19981,1967,"19981,1967",47.62,16.38,1967-04-08,4,8,2.83999993652105,0,0,1
19981,1968,"19981,1968",47.62,16.38,1968-04-04,4,4,3.46999992243946,0,0,1
19981,1969,"19981,1969",47.62,16.38,1969-04-23,4,23,1.21999997273088,0,0,1
19981,1970,"19981,1970",47.62,16.38,1970-05-02,5,2,0.919999979436398,0,0,1
19981,1972,"19981,1972",47.62,16.38,1972-04-13,4,13,7.38999983482063,0,0,1
19981,1973,"19981,1973",47.62,16.38,1973-04-10,4,10,3.2699999269098,0,0,1
19981,1974,"19981,1974",47.62,16.38,1974-03-25,3,25,4.58999989740551,0,0,1
19981,1975,"19981,1975",47.62,16.38,1975-04-20,4,20,0.0499999988824129,0,0,1
19981,1976,"19981,1976",47.62,16.38,1976-04-24,4,24,0.459999989718199,0,0,1
19981,1978,"19981,1978",47.62,16.38,1978-04-20,4,20,0.769999982789159,0,0,1
19981,1979,"19981,1979",47.62,16.38,1979-04-29,4,29,5.62999987415969,0,0,1
19981,1980,"19981,1980",47.62,16.38,1980-04-24,4,24,1.40999996848404,0,0,1
19981,1981,"19981,1981",47.62,16.38,1981-04-01,4,1,8.59999980777502,0,0,1
19981,1982,"19981,1982",47.62,16.38,1982-04-21,4,21,-1.11999997496605,0,0,1
19981,1984,"19981,1984",47.62,16.38,1984-04-22,4,22,2.66999994032085,0,0,1
19985,1955,"19985,1955",47.3,16.43,1955-03-12,3,12,-4.89999989047647,1,0,1
19985,1977,"19985,1977",47.3,16.43,1977-04-15,4,15,2.91999993473291,0,0,1
19986,1950,"19986,1950",47.43,16.28,1950-05-27,5,27,12.3599997237325,0,0,1
19986,1957,"19986,1957",47.43,16.28,1957-04-01,4,1,1.95999995619059,0,0,1
19986,1958,"19986,1958",47.43,16.28,1958-04-10,4,10,-2.66999994032085,1,0,1
19986,1959,"19986,1959",47.43,16.28,1959-05-05,5,5,0.859999980777502,0,0,1
19986,1962,"19986,1962",47.43,16.28,1962-05-25,5,25,9.49999978765845,0,0,1
19986,1963,"19986,1963",47.43,16.28,1963-05-15,5,15,5.95999986678362,0,0,1
19986,1966,"19986,1966",47.43,16.28,1966-04-16,4,16,4.7099998947233,0,0,1
19986,1970,"19986,1970",47.43,16.28,1970-05-18,5,18,9.759999781847,0,0,1
19993,1950,"19993,1950",47.53,16.48,1950-03-15,3,15,0.26999999396503,0,0,1
19993,1957,"19993,1957",47.53,16.48,1957-05-07,5,7,1.27999997138977,0,0,1
19993,1970,"19993,1970",47.53,16.48,1970-04-08,4,8,0.139999996870756,0,0,1
19994,1973,"19994,1973",47.9,16.55,1973-04-22,4,22,2.38999994657934,0,0,1
19996,1964,"19996,1964",47.73,16.33,1964-04-07,4,7,6.27999985963106,0,0,1
20006,1955,"20006,1955",48.52,14.3,1955-05-07,5,7,7.69999982789159,0,0,1
20006,1956,"20006,1956",48.52,14.3,1956-05-06,5,6,2.90999993495643,0,0,1
20006,1957,"20006,1957",48.52,14.3,1957-04-08,4,8,0.339999992400408,0,0,1
20006,1959,"20006,1959",48.52,14.3,1959-04-25,4,25,1.92999995686114,0,0,1
20006,1961,"20006,1961",48.52,14.3,1961-04-10,4,10,3.18999992869794,0,0,1
20006,1974,"20006,1974",48.52,14.3,1974-05-07,5,7,2.81999993696809,0,0,1
20006,1975,"20006,1975",48.52,14.3,1975-05-11,5,11,1.57999996468425,0,0,1
20007,1959,"20007,1959",48.23,13.93,1959-04-06,4,6,5.06999988667667,0,0,1
20011,1952,"20011,1952",48.25,13.03,1952-03-29,3,29,-3.24999992735684,1,0,1
20011,1954,"20011,1954",48.25,13.03,1954-04-14,4,14,0.92999997921288,0,0,1
20011,1955,"20011,1955",48.25,13.03,1955-04-29,4,29,6.12999986298382,0,0,1
20013,1950,"20013,1950",47.8,13.78,1950-05-08,5,8,6.83999984711409,0,0,1
20013,1952,"20013,1952",47.8,13.78,1952-05-15,5,15,6.06999986432493,0,0,1
20013,1955,"20013,1955",47.8,13.78,1955-05-15,5,15,5.76999987103045,0,0,1
20014,1963,"20014,1963",48.15,13.57,1963-05-18,5,18,9.10999979637563,0,0,1
20014,1967,"20014,1967",48.15,13.57,1967-04-22,4,22,3.50999992154539,0,0,1
20014,1968,"20014,1968",48.15,13.57,1968-04-13,4,13,-1.33999997004867,0,0,1
20014,1969,"20014,1969",48.15,13.57,1969-04-18,4,18,-0.379999991506338,0,0,1
20014,1970,"20014,1970",48.15,13.57,1970-04-21,4,21,5.44999987818301,0,0,1
20014,1971,"20014,1971",48.15,13.57,1971-04-22,4,22,6.4899998549372,0,0,1
20014,1972,"20014,1972",48.15,13.57,1972-04-14,4,14,4.51999989897013,0,0,1
20014,1973,"20014,1973",48.15,13.57,1973-04-19,4,19,0.149999996647239,0,0,1
20014,1975,"20014,1975",48.15,13.57,1975-04-12,4,12,-0.369999991729856,0,0,1
20014,1976,"20014,1976",48.15,13.57,1976-05-01,5,1,-3.91999991238117,1,0,1
20015,1963,"20015,1963",48.32,14.03,1963-04-15,4,15,3.36999992467463,0,0,1
20015,1969,"20015,1969",48.32,14.03,1969-04-16,4,16,-3.57999991998076,1,0,1
20017,1970,"20017,1970",48.22,14.48,1970-04-20,4,20,7.46999983303249,0,0,1
20017,1986,"20017,1986",48.22,14.48,1986-04-28,4,28,9.08999979682267,0,0,1
20021,1955,"20021,1955",48.57,13.52,1955-04-14,4,14,0.279999993741512,0,0,1
20022,1953,"20022,1953",48.52,14.5,1953-04-30,4,30,4.04999990947545,0,0,1
20022,1956,"20022,1956",48.52,14.5,1956-05-09,5,9,5.64999987371266,0,0,1
20022,1958,"20022,1958",48.52,14.5,1958-05-12,5,12,8.36999981291592,0,0,1
20023,1960,"20023,1960",48.02,13.25,1960-04-15,4,15,2.68999993987381,0,0,1
