"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
3634,1951,48.63,11.43,1,0,0,3,0,0
3634,1958,48.63,11.43,1,0,0,3,0,0
3634,1959,48.63,11.43,1,0,0,3,0,0
3637,1990,48.53,11.23,1,0,0,1,0,0
3642,1997,48,11.17,1,0,0,1,0,0
3651,2000,47.92,12.62,1,0,0,1,0,0
3654,1967,47.72,12.48,1,0,0,1,0,0
3655,1981,47.98,12.4,1,0,0,1,0,0
3656,1957,47.77,12.65,1,0,0,4,0,0
3656,1960,47.77,12.65,1,0,0,4,0,0
3656,1961,47.77,12.65,1,0,0,4,0,0
3656,2011,47.77,12.65,1,0,0,4,0,0
3659,2007,47.82,12.65,1,0,0,2,0,0
3659,2012,47.82,12.65,1,0,0,2,0,0
3660,1992,47.92,12.53,1,0,0,1,0,0
3663,1994,48.03,12.55,1,0,0,4,0,0
3663,2011,48.03,12.55,1,0,0,4,0,0
3663,2012,48.03,12.55,1,0,0,4,0,0
3663,2015,48.03,12.55,1,0,0,4,0,0
3668,2010,48.15,12.28,1,0,0,1,0,0
3669,2007,47.98,12.13,1,0,0,2,0,0
3669,2009,47.98,12.13,1,0,0,2,0,0
3674,1976,47.77,11.17,1,0,0,1,0,0
3678,1956,47.92,11.18,1,0,0,4,0,0
3678,1961,47.92,11.18,1,0,0,4,0,0
3678,1966,47.92,11.18,1,0,0,4,0,0
3678,1967,47.92,11.18,1,0,0,4,0,0
3682,1998,47.72,11.15,1,0,0,1,0,0
3683,1984,47.87,11.15,1,0,0,2,0,0
3683,2015,47.87,11.15,1,0,0,2,0,0
3685,2005,47.88,11.03,1,0,0,1,0,0
3686,1960,47.83,11.42,1,0,0,1,0,0
3690,1991,47.97,11.65,1,0,0,2,0,0
3690,1995,47.97,11.65,1,0,0,2,0,0
3691,1954,47.92,11.53,1,0,0,1,0,0
3694,1993,48.88,12.6,1,0,0,1,0,0
3695,1970,49,12.63,1,0,0,1,0,0
3696,1998,49.02,12.82,1,0,0,1,0,0
3700,1960,48.92,12.82,1,0,0,5,0,0
3700,1964,48.92,12.82,1,0,0,5,0,0
3700,1965,48.92,12.82,1,0,0,5,0,0
3700,1966,48.92,12.82,1,0,0,5,0,0
3700,1967,48.92,12.82,1,0,0,5,0,0
3703,1966,48.85,13.15,1,0,0,1,0,0
3707,1996,48.65,12.57,1,0,0,1,0,0
3709,1997,48.42,12.77,1,0,0,1,0,0
3717,1971,48.87,13.4,1,0,0,1,0,0
3718,1995,48.93,13.43,1,0,0,1,0,0
3721,1951,48.87,13.47,1,0,0,2,0,0
3721,1968,48.87,13.47,1,0,0,2,0,0
3722,1951,48.93,13.47,1,0,0,2,0,0
3722,1952,48.93,13.47,1,0,0,2,0,0
3727,1967,48.45,13.18,1,0,0,1,0,0
3729,1961,48.42,13.22,1,0,0,6,0,0
3729,1962,48.42,13.22,1,0,0,6,0,0
3729,1964,48.42,13.22,1,0,0,6,0,0
3729,1967,48.42,13.22,1,0,0,6,0,0
3729,1979,48.42,13.22,1,0,0,6,0,0
3729,1984,48.42,13.22,1,0,0,6,0,0
3740,1977,48.75,11.85,1,0,0,2,0,0
3740,1982,48.75,11.85,1,0,0,2,0,0
3741,1988,48.9,12.02,1,0,0,1,0,0
3743,1965,49.3,12.92,1,0,0,1,0,0
3744,1961,49.13,12.73,1,0,0,2,0,0
3744,1962,49.13,12.73,1,0,0,2,0,0
3747,1999,48.65,12.9,1,0,0,4,0,0
3747,2000,48.65,12.9,1,0,0,4,0,0
3747,2004,48.65,12.9,1,0,0,4,0,0
3747,2005,48.65,12.9,1,0,0,4,0,0
3749,1964,48.73,12.75,1,0,0,1,0,0
3751,1992,48.62,12.2,1,0,0,2,0,0
3751,2008,48.62,12.2,1,0,0,2,0,0
3755,1955,48.57,11.75,1,0,0,1,0,0
3759,1963,48.73,12.3,1,0,0,6,0,0
3759,1977,48.73,12.3,1,0,0,6,0,0
3759,1984,48.73,12.3,1,0,0,6,0,0
3759,1994,48.73,12.3,1,0,0,6,0,0
3759,1997,48.73,12.3,1,0,0,6,0,0
3759,2001,48.73,12.3,1,0,0,6,0,0
3763,1980,48.73,12.25,1,0,0,1,0,0
3783,1972,48.93,13.2,1,0,0,5,0,0
3783,1982,48.93,13.2,1,0,0,5,0,0
3783,2005,48.93,13.2,1,0,0,5,0,0
3783,2010,48.93,13.2,1,0,0,5,0,0
3783,2015,48.93,13.2,1,0,0,5,0,0
3784,1975,48.98,13.3,1,0,0,1,0,0
3785,1959,49.02,13.28,1,0,0,1,0,0
3786,1974,48.97,13.13,1,0,0,2,0,0
3786,2005,48.97,13.13,1,0,0,2,0,0
3789,1953,48.82,12.05,1,0,0,1,0,0
3791,1965,48.77,11.97,1,0,0,1,0,0
3793,1964,48.85,12.77,1,0,0,2,0,0
3793,1986,48.85,12.77,1,0,0,2,0,0
3794,1959,48.77,12.52,1,0,0,1,0,0
3800,1973,48.38,12.32,1,0,0,2,0,0
3800,1993,48.38,12.32,1,0,0,2,0,0
3801,1961,48.48,12.27,1,0,0,1,0,0
3810,1951,48.63,13.18,1,0,0,1,0,0
3817,1951,48.58,13.73,1,0,0,2,0,0
3817,1956,48.58,13.73,1,0,0,2,0,0
3820,1978,48.82,13.55,1,0,0,2,0,0
3820,1979,48.82,13.55,1,0,0,2,0,0
3825,1975,48.85,13.73,1,0,0,5,0,0
3825,1983,48.85,13.73,1,0,0,5,0,0
3825,1987,48.85,13.73,1,0,0,5,0,0
3825,1988,48.85,13.73,1,0,0,5,0,0
3825,1990,48.85,13.73,1,0,0,5,0,0
3826,1960,48.78,13.45,1,0,0,3,0,0
3826,1961,48.78,13.45,1,0,0,3,0,0
3826,1976,48.78,13.45,1,0,0,3,0,0
3827,1958,48.75,13.52,1,0,0,1,0,0
3829,1955,48.75,13.8,1,0,0,1,0,0
3830,1981,48.87,13.52,1,0,0,6,0,0
3830,1994,48.87,13.52,1,0,0,6,0,0
3830,1996,48.87,13.52,1,0,0,6,0,0
3830,1999,48.87,13.52,1,0,0,6,0,0
3830,2007,48.87,13.52,1,0,0,6,0,0
3830,2013,48.87,13.52,1,0,0,6,0,0
3841,1952,49.53,11.8,1,0,0,4,0,0
3841,1956,49.53,11.8,1,0,0,4,0,0
3841,1961,49.53,11.8,1,0,0,4,0,0
3841,1988,49.53,11.8,1,0,0,4,0,0
3845,1955,49.55,12,1,0,0,3,0,0
3845,1958,49.55,12,1,0,0,3,0,0
3845,1959,49.55,12,1,0,0,3,0,0
3848,1959,49.4,11.77,1,0,0,1,0,0
3849,2015,49.62,11.82,1,0,0,1,0,0
3853,1967,49.12,11.45,1,0,0,3,0,0
3853,1992,49.12,11.45,1,0,0,3,0,0
3853,1995,49.12,11.45,1,0,0,3,0,0
3857,1952,49.2,12.03,1,0,0,7,0,0
3857,1953,49.2,12.03,1,0,0,7,0,0
3857,1955,49.2,12.03,1,0,0,7,0,0
3857,1956,49.2,12.03,1,0,0,7,0,0
3857,1957,49.2,12.03,1,0,0,7,0,0
3857,1958,49.2,12.03,1,0,0,7,0,0
3857,1960,49.2,12.03,1,0,0,7,0,0
3860,1993,49.27,11.92,1,0,0,4,0,0
3860,1998,49.27,11.92,1,0,0,4,0,0
3860,1999,49.27,11.92,1,0,0,4,0,0
3860,2009,49.27,11.92,1,0,0,4,0,0
3865,1954,49.32,12.85,1,0,0,2,0,0
3865,1963,49.32,12.85,1,0,0,2,0,0
3871,2015,49.72,11.9,1,0,0,1,0,0
3873,1980,49.75,11.73,1,0,0,1,0,0
3875,2006,49.38,11.65,1,0,0,1,0,0
3877,2006,49.95,12.03,1,0,0,1,0,0
3881,1957,49.53,12.17,1,0,0,1,0,0
3884,1952,49.17,11.45,1,0,0,1,0,0
3890,1968,49.35,12.35,1,0,0,2,0,0
3890,1999,49.35,12.35,1,0,0,2,0,0
3893,1962,49.83,12.05,1,0,0,4,0,0
3893,1970,49.83,12.05,1,0,0,4,0,0
3893,1991,49.83,12.05,1,0,0,4,0,0
3893,1992,49.83,12.05,1,0,0,4,0,0
3895,2011,49.58,12.15,1,0,0,2,0,0
3895,2014,49.58,12.15,1,0,0,2,0,0
3896,1962,49.73,12.07,1,0,0,2,0,0
3896,1968,49.73,12.07,1,0,0,2,0,0
3902,1962,49.52,12.47,1,0,0,1,0,0
3903,1951,49.52,12.55,1,0,0,3,0,0
3903,1952,49.52,12.55,1,0,0,3,0,0
3903,1980,49.52,12.55,1,0,0,3,0,0
3904,1952,49.52,12.62,1,0,0,2,0,0
3904,1956,49.52,12.62,1,0,0,2,0,0
3909,1955,49.52,12.42,1,0,0,1,0,0
3912,1961,49.15,11.67,1,0,0,1,0,0
3913,1974,49.03,11.9,1,0,0,1,0,0
3915,1978,49.05,11.88,1,0,0,2,0,0
3915,2014,49.05,11.88,1,0,0,2,0,0
3918,1973,49.22,11.77,1,0,0,5,0,0
3918,1986,49.22,11.77,1,0,0,5,0,0
3918,1993,49.22,11.77,1,0,0,5,0,0
3918,2001,49.22,11.77,1,0,0,5,0,0
3918,2004,49.22,11.77,1,0,0,5,0,0
3930,1980,49.02,11.93,1,0,0,2,0,0
3930,2015,49.02,11.93,1,0,0,2,0,0
3934,2003,49.07,12.02,1,0,0,2,0,0
3934,2009,49.07,12.02,1,0,0,2,0,0
3935,1999,49.17,12.1,1,0,0,1,0,0
3936,2001,49.07,12.45,1,0,0,3,0,0
3936,2002,49.07,12.45,1,0,0,3,0,0
3936,2012,49.07,12.45,1,0,0,3,0,0
3937,1992,48.92,12.43,1,0,0,1,0,0
3940,1994,48.98,12.2,1,0,0,4,0,0
3940,1996,48.98,12.2,1,0,0,4,0,0
3940,1998,48.98,12.2,1,0,0,4,0,0
3940,2007,48.98,12.2,1,0,0,4,0,0
3942,1953,48.92,11.68,1,0,0,1,0,0
3949,1974,49.22,12.52,1,0,0,1,0,0
3950,1966,49.2,12.27,1,0,0,2,0,0
3950,1975,49.2,12.27,1,0,0,2,0,0
3954,1955,49.18,12.38,1,0,0,2,0,0
3954,1960,49.18,12.38,1,0,0,2,0,0
3956,1952,49.47,11.6,1,0,0,1,0,0
3963,1953,49.95,12.28,1,0,0,1,0,0
3965,1973,49.98,12.45,1,0,0,1,0,0
3967,1960,49.78,12.32,1,0,0,2,0,0
3967,2007,49.78,12.32,1,0,0,2,0,0
3969,1955,49.8,12.3,1,0,0,1,0,0
3973,1956,49.9,12.18,1,0,0,4,0,0
3973,1959,49.9,12.18,1,0,0,4,0,0
3973,1961,49.9,12.18,1,0,0,4,0,0
3973,1969,49.9,12.18,1,0,0,4,0,0
3975,1998,49.57,12.35,1,0,0,1,0,0
3980,1961,49.72,12.43,1,0,0,2,0,0
3980,1979,49.72,12.43,1,0,0,2,0,0
3981,1997,49.65,12.27,1,0,0,1,0,0
3982,1987,49.55,12.42,1,0,0,3,0,0
3982,1992,49.55,12.42,1,0,0,3,0,0
3982,2009,49.55,12.42,1,0,0,3,0,0
3983,2011,49.62,12.35,1,0,0,1,0,0
3989,1961,49.95,11.57,1,0,0,2,0,0
3989,1979,49.95,11.57,1,0,0,2,0,0
3991,1992,50.27,10.97,1,0,0,1,0,0
3993,1953,50.32,11.92,1,0,0,3,0,0
3993,1965,50.32,11.92,1,0,0,3,0,0
3993,1986,50.32,11.92,1,0,0,3,0,0
3994,1979,50.32,11.88,1,0,0,2,0,0
3994,1980,50.32,11.88,1,0,0,2,0,0
3995,1968,50,12.08,1,0,0,1,0,0
3997,1984,50.17,12.13,1,0,0,7,0,0
3997,1992,50.17,12.13,1,0,0,7,0,0
3997,1994,50.17,12.13,1,0,0,7,0,0
3997,2006,50.17,12.13,1,0,0,7,0,0
3997,2008,50.17,12.13,1,0,0,7,0,0
3997,2009,50.17,12.13,1,0,0,7,0,0
3997,2012,50.17,12.13,1,0,0,7,0,0
4000,1955,49.97,10.88,1,0,0,1,0,0
4001,1958,49.83,10.75,1,0,0,1,0,0
4012,1959,49.92,11,1,0,0,1,0,0
4013,2006,49.78,10.7,1,0,0,2,0,0
4013,2009,49.78,10.7,1,0,0,2,0,0
4015,1996,49.87,11,1,0,0,2,0,0
4015,2006,49.87,11,1,0,0,2,0,0
4016,1972,49.78,10.95,1,0,0,6,0,0
4016,1975,49.78,10.95,1,0,0,6,0,0
4016,1976,49.78,10.95,1,0,0,6,0,0
4016,1978,49.78,10.95,1,0,0,6,0,0
4016,1980,49.78,10.95,1,0,0,6,0,0
4016,1981,49.78,10.95,1,0,0,6,0,0
4018,1970,49.97,11,1,0,0,1,0,0
4020,1955,49.98,10.9,1,0,0,1,0,0
4027,2010,49.98,11.83,1,0,0,1,0,0
4031,1959,50,11.68,1,0,0,3,0,0
4031,1962,50,11.68,1,0,0,3,0,0
4031,1986,50,11.68,1,0,0,3,0,0
4034,1997,49.9,11.72,1,0,0,1,0,0
4035,1965,49.9,11.58,1,0,0,1,0,0
4037,1955,50,11.78,1,0,0,1,0,0
4038,1953,50.22,11.08,1,0,0,1,0,0
4039,1957,50.37,10.8,1,0,0,1,0,0
4043,1958,50.32,10.98,1,0,0,1,0,0
4045,2014,50.27,11.15,1,0,0,1,0,0
4046,1968,50.22,11.13,1,0,0,2,0,0
4046,2010,50.22,11.13,1,0,0,2,0,0
4047,1974,50.33,11.1,1,0,0,1,0,0
4048,1969,50.2,11.18,1,0,0,1,0,0
4054,1956,49.93,11.28,1,0,0,1,0,0
4056,1985,49.85,11.2,1,0,0,1,0,0
4057,1972,49.82,11.22,1,0,0,1,0,0
4059,1992,49.7,11.28,1,0,0,1,0,0
4062,1954,49.7,10.73,1,0,0,1,0,0
4064,1954,49.57,10.88,1,0,0,2,0,0
4064,1957,49.57,10.88,1,0,0,2,0,0
4065,1954,49.7,10.82,1,0,0,2,0,0
4065,1961,49.7,10.82,1,0,0,2,0,0
4067,2009,49.75,10.72,1,0,0,1,0,0
4068,1957,49.77,10.9,1,0,0,1,0,0
4069,1954,50.32,12.02,1,0,0,1,0,0
4072,1956,50.38,11.88,1,0,0,11,0,0
4072,1960,50.38,11.88,1,0,0,11,0,0
4072,1972,50.38,11.88,1,0,0,11,0,0
4072,1980,50.38,11.88,1,0,0,11,0,0
4072,1981,50.38,11.88,1,0,0,11,0,0
4072,1982,50.38,11.88,1,0,0,11,0,0
4072,1984,50.38,11.88,1,0,0,11,0,0
4072,1986,50.38,11.88,1,0,0,11,0,0
4072,1987,50.38,11.88,1,0,0,11,0,0
4072,1990,50.38,11.88,1,0,0,11,0,0
4072,1991,50.38,11.88,1,0,0,11,0,0
4075,1953,50.25,11.33,1,0,0,1,0,0
4078,1960,50.48,11.4,1,0,0,1,0,0
4079,1970,50.25,11.2,1,0,0,1,0,0
4080,1970,50.37,11.52,1,0,0,2,0,0
4080,2013,50.37,11.52,1,0,0,2,0,0
4081,1963,50.28,11.55,1,0,0,9,0,0
4081,1964,50.28,11.55,1,0,0,9,0,0
4081,1965,50.28,11.55,1,0,0,9,0,0
4081,1966,50.28,11.55,1,0,0,9,0,0
4081,1968,50.28,11.55,1,0,0,9,0,0
4081,1969,50.28,11.55,1,0,0,9,0,0
4081,1976,50.28,11.55,1,0,0,9,0,0
4081,1977,50.28,11.55,1,0,0,9,0,0
4081,1981,50.28,11.55,1,0,0,9,0,0
4083,1971,50.4,11.38,1,0,0,16,0,0
4083,1973,50.4,11.38,1,0,0,16,0,0
4083,1975,50.4,11.38,1,0,0,16,0,0
4083,1977,50.4,11.38,1,0,0,16,0,0
4083,1985,50.4,11.38,1,0,0,16,0,0
4083,1986,50.4,11.38,1,0,0,16,0,0
4083,1988,50.4,11.38,1,0,0,16,0,0
4083,1990,50.4,11.38,1,0,0,16,0,0
4083,1993,50.4,11.38,1,0,0,16,0,0
4083,1996,50.4,11.38,1,0,0,16,0,0
4083,1997,50.4,11.38,1,0,0,16,0,0
4083,1998,50.4,11.38,1,0,0,16,0,0
4083,1999,50.4,11.38,1,0,0,16,0,0
4083,2001,50.4,11.38,1,0,0,16,0,0
4083,2002,50.4,11.38,1,0,0,16,0,0
4083,2003,50.4,11.38,1,0,0,16,0,0
4085,1953,50.23,11.37,1,0,0,2,0,0
4085,1959,50.23,11.37,1,0,0,2,0,0
4086,1959,50.27,11.48,1,0,0,2,0,0
4086,1977,50.27,11.48,1,0,0,2,0,0
4087,1992,49.97,11.38,1,0,0,1,0,0
4089,1987,50.05,11.4,1,0,0,3,0,0
4089,1988,50.05,11.4,1,0,0,3,0,0
4089,1994,50.05,11.4,1,0,0,3,0,0
4091,1978,50.1,11.38,1,0,0,1,0,0
4093,1954,50.1,11.65,1,0,0,3,0,0
4093,1973,50.1,11.65,1,0,0,3,0,0
4093,1977,50.1,11.65,1,0,0,3,0,0
4098,1954,50.12,11.62,1,0,0,4,0,0
4098,1960,50.12,11.62,1,0,0,4,0,0
4098,1963,50.12,11.62,1,0,0,4,0,0
4098,1970,50.12,11.62,1,0,0,4,0,0
4101,1985,50.03,11.18,1,0,0,3,0,0
4101,1986,50.03,11.18,1,0,0,3,0,0
4101,1989,50.03,11.18,1,0,0,3,0,0
4102,1962,50.1,11.17,1,0,0,2,0,0
4102,1963,50.1,11.17,1,0,0,2,0,0
4103,1994,50.08,11.18,1,0,0,1,0,0
4104,1957,50.17,11.03,1,0,0,2,0,0
4104,2014,50.17,11.03,1,0,0,2,0,0
4106,1969,50.17,11.12,1,0,0,1,0,0
4108,1961,50.12,11.15,1,0,0,7,0,0
4108,1963,50.12,11.15,1,0,0,7,0,0
4108,1964,50.12,11.15,1,0,0,7,0,0
4108,1965,50.12,11.15,1,0,0,7,0,0
4108,1966,50.12,11.15,1,0,0,7,0,0
4108,1967,50.12,11.15,1,0,0,7,0,0
4108,1968,50.12,11.15,1,0,0,7,0,0
4110,1968,50.15,11.13,1,0,0,1,0,0
4112,1956,50.08,11.23,1,0,0,2,0,0
4112,1974,50.08,11.23,1,0,0,2,0,0
4114,1965,50.25,11.7,1,0,0,4,0,0
4114,1966,50.25,11.7,1,0,0,4,0,0
4114,1974,50.25,11.7,1,0,0,4,0,0
4114,1989,50.25,11.7,1,0,0,4,0,0
4115,1952,50.2,11.78,1,0,0,3,0,0
4115,1966,50.2,11.78,1,0,0,3,0,0
4115,1980,50.2,11.78,1,0,0,3,0,0
4116,1967,50.15,11.7,1,0,0,1,0,0
4117,1984,50.35,11.65,1,0,0,1,0,0
4118,1980,50.38,11.62,1,0,0,1,0,0
4119,1958,50.27,11.63,1,0,0,1,0,0
4121,1994,50.28,11.73,1,0,0,4,0,0
4121,2013,50.28,11.73,1,0,0,4,0,0
4121,2014,50.28,11.73,1,0,0,4,0,0
4121,2015,50.28,11.73,1,0,0,4,0,0
4125,2015,49.73,11.28,1,0,0,1,0,0
4127,2007,49.77,11.35,1,0,0,2,0,0
4127,2008,49.77,11.35,1,0,0,2,0,0
4128,1983,49.85,11.6,1,0,0,3,0,0
4128,1985,49.85,11.6,1,0,0,3,0,0
4128,2010,49.85,11.6,1,0,0,3,0,0
4129,1952,49.72,11.38,1,0,0,2,0,0
4129,1953,49.72,11.38,1,0,0,2,0,0
4132,1952,49.77,11.55,1,0,0,1,0,0
4136,1958,50.2,12.08,1,0,0,4,0,0
4136,1962,50.2,12.08,1,0,0,4,0,0
4136,1978,50.2,12.08,1,0,0,4,0,0
4136,1980,50.2,12.08,1,0,0,4,0,0
4140,1954,50.22,11.43,1,0,0,2,0,0
4140,1958,50.22,11.43,1,0,0,2,0,0
4141,1965,50.17,11.5,1,0,0,2,0,0
4141,1966,50.17,11.5,1,0,0,2,0,0
4143,1982,50.07,10.95,1,0,0,1,0,0
4144,1957,50.1,10.9,1,0,0,2,0,0
4144,1959,50.1,10.9,1,0,0,2,0,0
4146,1963,50.03,11,1,0,0,2,0,0
4146,1977,50.03,11,1,0,0,2,0,0
4147,1954,50.12,11.02,1,0,0,1,0,0
4148,1959,50.1,11,1,0,0,1,0,0
4149,1956,50.02,10.93,1,0,0,1,0,0
4150,1957,50.07,12.18,1,0,0,3,0,0
4150,1963,50.07,12.18,1,0,0,3,0,0
4150,1991,50.07,12.18,1,0,0,3,0,0
4151,1956,50.15,11.97,1,0,0,4,0,0
4151,1977,50.15,11.97,1,0,0,4,0,0
4151,1980,50.15,11.97,1,0,0,4,0,0
4151,1994,50.15,11.97,1,0,0,4,0,0
4152,1952,50.13,12,1,0,0,2,0,0
4152,1964,50.13,12,1,0,0,2,0,0
4154,1974,50.03,11.97,1,0,0,2,0,0
4154,1983,50.03,11.97,1,0,0,2,0,0
4156,1962,50.02,11.95,1,0,0,1,0,0
4157,1959,50.1,11.88,1,0,0,10,0,0
4157,1960,50.1,11.88,1,0,0,10,0,0
4157,1962,50.1,11.88,1,0,0,10,0,0
4157,1963,50.1,11.88,1,0,0,10,0,0
4157,1967,50.1,11.88,1,0,0,10,0,0
4157,1970,50.1,11.88,1,0,0,10,0,0
4157,1971,50.1,11.88,1,0,0,10,0,0
4157,1972,50.1,11.88,1,0,0,10,0,0
4157,2010,50.1,11.88,1,0,0,10,0,0
4157,2014,50.1,11.88,1,0,0,10,0,0
4158,1958,50.05,12,1,0,0,3,0,0
4158,1959,50.05,12,1,0,0,3,0,0
4158,1975,50.05,12,1,0,0,3,0,0
4159,1982,49.3,10.58,1,0,0,2,0,0
4159,1984,49.3,10.58,1,0,0,2,0,0
4160,1998,48.9,11.18,1,0,0,3,0,0
4160,2000,48.9,11.18,1,0,0,3,0,0
4160,2003,48.9,11.18,1,0,0,3,0,0
4161,1953,49.6,11.02,1,0,0,2,0,0
4161,1962,49.6,11.02,1,0,0,2,0,0
4163,1961,49.45,11.08,1,0,0,1,0,0
4168,1956,49.03,10.97,1,0,0,1,0,0
4170,1952,49.4,10.52,1,0,0,1,0,0
4172,1958,49.33,10.8,1,0,0,3,0,0
4172,1991,49.33,10.8,1,0,0,3,0,0
4172,2010,49.33,10.8,1,0,0,3,0,0
4175,1952,49.28,10.78,1,0,0,3,0,0
4175,1962,49.28,10.78,1,0,0,3,0,0
4175,1974,49.28,10.78,1,0,0,3,0,0
4179,1964,49.13,10.48,1,0,0,2,0,0
4179,1974,49.13,10.48,1,0,0,2,0,0
4180,1951,49.07,10.32,1,0,0,5,0,0
4180,1952,49.07,10.32,1,0,0,5,0,0
4180,1953,49.07,10.32,1,0,0,5,0,0
4180,1959,49.07,10.32,1,0,0,5,0,0
4180,1964,49.07,10.32,1,0,0,5,0,0
4181,1968,49.02,10.35,1,0,0,1,0,0
4184,1956,48.83,11.22,1,0,0,1,0,0
4185,1964,48.93,11.45,1,0,0,2,0,0
4185,1965,48.93,11.45,1,0,0,2,0,0
4186,1977,48.92,11.35,1,0,0,3,0,0
4186,1984,48.92,11.35,1,0,0,3,0,0
4186,1989,48.92,11.35,1,0,0,3,0,0
4190,1958,49.58,11.2,1,0,0,1,0,0
4191,1951,49.6,11.22,1,0,0,1,0,0
4192,1954,49.57,10.97,1,0,0,1,0,0
4193,1976,49.57,11.18,1,0,0,3,0,0
4193,2009,49.57,11.18,1,0,0,3,0,0
4193,2013,49.57,11.18,1,0,0,3,0,0
4195,1959,49.57,11.15,1,0,0,1,0,0
4197,1961,49.55,11.03,1,0,0,1,0,0
4198,1956,49.17,10.33,1,0,0,4,0,0
4198,1963,49.17,10.33,1,0,0,4,0,0
4198,1979,49.17,10.33,1,0,0,4,0,0
4198,1989,49.17,10.33,1,0,0,4,0,0
4199,1952,49.2,10.65,1,0,0,1,0,0
4201,1969,49.27,10.47,1,0,0,2,0,0
4201,1977,49.27,10.47,1,0,0,2,0,0
4202,1965,49.2,10.17,1,0,0,1,0,0
4204,1977,49.5,10.85,1,0,0,2,0,0
4204,1978,49.5,10.85,1,0,0,2,0,0
4205,1985,49.5,10.8,1,0,0,3,0,0
4205,1987,49.5,10.8,1,0,0,3,0,0
4205,2009,49.5,10.8,1,0,0,3,0,0
4207,1952,49.42,10.77,1,0,0,2,0,0
4207,1956,49.42,10.77,1,0,0,2,0,0
4208,1980,49.5,10.88,1,0,0,4,0,0
4208,1987,49.5,10.88,1,0,0,4,0,0
4208,1992,49.5,10.88,1,0,0,4,0,0
4208,1994,49.5,10.88,1,0,0,4,0,0
4209,1953,49.45,10.97,1,0,0,2,0,0
4209,1974,49.45,10.97,1,0,0,2,0,0
4210,1963,49.15,10.88,1,0,0,1,0,0
4212,1966,48.93,10.77,1,0,0,1,0,0
4213,1970,49.52,11.42,1,0,0,4,0,0
4213,1988,49.52,11.42,1,0,0,4,0,0
4213,1990,49.52,11.42,1,0,0,4,0,0
4213,1991,49.52,11.42,1,0,0,4,0,0
4214,1957,49.62,11.5,1,0,0,3,0,0
4214,1963,49.62,11.5,1,0,0,3,0,0
4214,1976,49.62,11.5,1,0,0,3,0,0
4215,1991,49.52,11.43,1,0,0,1,0,0
4216,2015,49.47,11.4,1,0,0,1,0,0
4217,1954,49.25,11.23,1,0,0,3,0,0
4217,1961,49.25,11.23,1,0,0,3,0,0
4217,1962,49.25,11.23,1,0,0,3,0,0
4218,1962,49.25,11.17,1,0,0,7,0,0
4218,1965,49.25,11.17,1,0,0,7,0,0
4218,1974,49.25,11.17,1,0,0,7,0,0
4218,1975,49.25,11.17,1,0,0,7,0,0
4218,1976,49.25,11.17,1,0,0,7,0,0
4218,1977,49.25,11.17,1,0,0,7,0,0
4218,1989,49.25,11.17,1,0,0,7,0,0
4222,1964,49.2,11.18,1,0,0,1,0,0
4225,1979,49.2,11.28,1,0,0,1,0,0
4226,1955,49.08,11.22,1,0,0,2,0,0
4226,1957,49.08,11.22,1,0,0,2,0,0
4227,1962,49.08,11.3,1,0,0,2,0,0
4227,1968,49.08,11.3,1,0,0,2,0,0
4229,1954,49.55,10.72,1,0,0,4,0,0
4229,1957,49.55,10.72,1,0,0,4,0,0
4229,1959,49.55,10.72,1,0,0,4,0,0
4229,1960,49.55,10.72,1,0,0,4,0,0
4230,1967,49.58,10.6,1,0,0,3,0,0
4230,1969,49.58,10.6,1,0,0,3,0,0
4230,2007,49.58,10.6,1,0,0,3,0,0
4231,1962,49.45,10.6,1,0,0,1,0,0
4234,1955,49.38,11.37,1,0,0,3,0,0
4234,1956,49.38,11.37,1,0,0,3,0,0
4234,1963,49.38,11.37,1,0,0,3,0,0
4236,1957,49.37,11.22,1,0,0,1,0,0
4237,1955,49.37,11.27,1,0,0,6,0,0
4237,1960,49.37,11.27,1,0,0,6,0,0
4237,1963,49.37,11.27,1,0,0,6,0,0
4237,1965,49.37,11.27,1,0,0,6,0,0
4237,1967,49.37,11.27,1,0,0,6,0,0
4237,1970,49.37,11.27,1,0,0,6,0,0
4239,1951,49.4,11.4,1,0,0,9,0,0
4239,1954,49.4,11.4,1,0,0,9,0,0
4239,1957,49.4,11.4,1,0,0,9,0,0
4239,1962,49.4,11.4,1,0,0,9,0,0
4239,1968,49.4,11.4,1,0,0,9,0,0
4239,1989,49.4,11.4,1,0,0,9,0,0
4239,1990,49.4,11.4,1,0,0,9,0,0
4239,2008,49.4,11.4,1,0,0,9,0,0
4239,2011,49.4,11.4,1,0,0,9,0,0
4240,1964,49.38,10.33,1,0,0,9,0,0
4240,1967,49.38,10.33,1,0,0,9,0,0
4240,1970,49.38,10.33,1,0,0,9,0,0
4240,1974,49.38,10.33,1,0,0,9,0,0
4240,1986,49.38,10.33,1,0,0,9,0,0
4240,1989,49.38,10.33,1,0,0,9,0,0
4240,1990,49.38,10.33,1,0,0,9,0,0
4240,2005,49.38,10.33,1,0,0,9,0,0
4240,2007,49.38,10.33,1,0,0,9,0,0
4241,1951,49.28,10.27,1,0,0,5,0,0
4241,1956,49.28,10.27,1,0,0,5,0,0
4241,1960,49.28,10.27,1,0,0,5,0,0
4241,1972,49.28,10.27,1,0,0,5,0,0
4241,2009,49.28,10.27,1,0,0,5,0,0
